Date,Data
"Jan 1, 2026",5.2975
"Jan 2, 2026",5.2975
"Jan 3, 2026",5.2975
"Jan 4, 2026",5.2975
"Jan 5, 2026",5.2975
"Jan 6, 2026",5.2975
"Jan 7, 2026",5.2975
"Jan 8, 2026",5.2975
"Jan 9, 2026",5.2975
"Jan 10, 2026",5.2975
"Jan 11, 2026",5.2975
"Jan 12, 2026",5.2975
"Jan 13, 2026",5.2975
"Jan 14, 2026",5.2975
"Jan 15, 2026",5.2975
"Jan 16, 2026",5.2975
"Jan 17, 2026",5.2975
"Jan 18, 2026",5.2975
"Jan 19, 2026",5.2975
"Jan 20, 2026",5.2975
"Jan 21, 2026",5.2975
"Jan 22, 2026",5.2975
"Jan 23, 2026",10.0252
"Jan 24, 2026",10.0252
"Jan 25, 2026",10.0252
"Jan 26, 2026",10.0252
"Jan 27, 2026",10.0252
"Jan 28, 2026",10.0252
"Jan 29, 2026",10.0252
"Jan 30, 2026",10.0252
"Jan 31, 2026",10.0252
"Feb 1, 2026",10.0252
"Feb 2, 2026",10.0252
"Feb 3, 2026",10.0252
"Feb 4, 2026",10.0252
"Feb 5, 2026",10.0252
"Feb 6, 2026",10.0252
"Feb 7, 2026",10.0252
"Feb 8, 2026",10.0252
"Feb 9, 2026",10.0252
"Feb 10, 2026",10.0252
"Feb 11, 2026",11.7391
"Feb 12, 2026",11.7391
"Feb 13, 2026",11.7391
"Feb 14, 2026",11.7391
"Feb 15, 2026",11.7391
"Feb 16, 2026",11.7391
"Feb 17, 2026",11.7391
"Feb 18, 2026",11.7391
"Feb 19, 2026",11.7391
"Feb 20, 2026",11.7391
"Feb 21, 2026",12.1985
"Feb 22, 2026",12.1985
"Feb 23, 2026",12.1985
"Feb 24, 2026",12.1985
"Feb 25, 2026",12.1985
"Feb 26, 2026",12.1985
"Feb 27, 2026",12.1985
"Feb 28, 2026",12.1985
"Mar 1, 2026",12.1985
"Mar 2, 2026",12.1985
"Mar 3, 2026",12.1985
"Mar 4, 2026",12.1985
"Mar 5, 2026",12.1985
"Mar 6, 2026",12.1985
"Mar 7, 2026",12.1985
"Mar 8, 2026",12.1985
"Mar 9, 2026",12.1985
"Mar 10, 2026",12.1985
"Mar 11, 2026",12.1985
"Mar 12, 2026",12.1985
"Mar 13, 2026",12.1985
"Mar 14, 2026",12.1985
"Mar 15, 2026",8.407
"Mar 16, 2026",8.407
"Mar 17, 2026",9.2331
"Mar 18, 2026",9.2331
"Mar 19, 2026",9.2331
"Mar 20, 2026",9.2331
"Mar 21, 2026",9.2331
"Mar 22, 2026",9.2331
"Mar 23, 2026",9.2331
"Mar 24, 2026",9.2331
"Mar 25, 2026",9.2331
"Mar 26, 2026",9.2331
"Mar 27, 2026",5.2042
"Mar 28, 2026",5.2042
"Mar 29, 2026",5.2042
"Mar 30, 2026",5.2042
"Mar 31, 2026",5.2042
